0.00000e+00	1.12153e+00	-4.04531e+00	-2.92379e+00	9.00000e+01	
1.00000e+00	1.15029e+00	-4.04548e+00	-2.89519e+00	9.23081e+01	
2.00000e+00	1.94243e-01	-4.04620e+00	-3.85195e+00	1.55876e+01	
3.00000e+00	5.56842e-01	-4.04788e+00	-3.49104e+00	4.46853e+01	
4.00000e+00	8.36791e-01	-4.05039e+00	-3.21360e+00	6.71506e+01	
5.00000e+00	1.11702e+00	-4.05338e+00	-2.93636e+00	8.96383e+01	
6.00000e+00	1.11035e+00	-4.05631e+00	-2.94596e+00	8.91034e+01	
7.00000e+00	1.11014e+00	-4.05920e+00	-2.94906e+00	8.90861e+01	
8.00000e+00	1.11781e+00	-4.06202e+00	-2.94421e+00	8.97017e+01	
9.00000e+00	1.13498e+00	-4.06477e+00	-2.92979e+00	9.10795e+01	
1.00000e+01	1.16344e+00	-4.06744e+00	-2.90400e+00	9.33633e+01	
1.10000e+01	1.00167e+00	-4.06988e+00	-3.06821e+00	8.03820e+01	
1.20000e+01	1.08039e+00	-4.07237e+00	-2.99198e+00	8.66991e+01	
1.30000e+01	1.10874e+00	-4.07483e+00	-2.96609e+00	8.89736e+01	
1.40000e+01	1.12134e+00	-4.07722e+00	-2.95588e+00	8.99851e+01	
1.50000e+01	1.14464e+00	-4.07953e+00	-2.93489e+00	9.18546e+01	
1.60000e+01	1.18057e+00	-4.08175e+00	-2.90118e+00	9.47379e+01	
1.70000e+01	9.62339e-01	-4.08372e+00	-3.12138e+00	7.72256e+01	
1.80000e+01	1.06735e+00	-4.08574e+00	-3.01839e+00	8.56522e+01	
1.90000e+01	1.10504e+00	-4.08772e+00	-2.98268e+00	8.86774e+01	
2.00000e+01	1.12069e+00	-4.08962e+00	-2.96892e+00	8.99333e+01	
2.10000e+01	1.14744e+00	-4.09142e+00	-2.94398e+00	9.20799e+01	
2.20000e+01	1.02607e+00	-4.09304e+00	-3.06698e+00	8.23395e+01	
2.30000e+01	1.08951e+00	-4.09463e+00	-3.00512e+00	8.74308e+01	
2.40000e+01	1.11366e+00	-4.09615e+00	-2.98249e+00	8.93685e+01	
2.50000e+01	1.13093e+00	-4.09756e+00	-2.96663e+00	9.07548e+01	
2.60000e+01	1.15945e+00	-4.09887e+00	-2.93942e+00	9.30431e+01	
2.70000e+01	1.03343e+00	-4.09999e+00	-3.06656e+00	8.29308e+01	
2.80000e+01	1.09388e+00	-4.10103e+00	-3.00715e+00	8.77815e+01	
2.90000e+01	1.11646e+00	-4.10197e+00	-2.98551e+00	8.95935e+01	
3.00000e+01	1.13602e+00	-4.10280e+00	-2.96678e+00	9.11634e+01	
3.10000e+01	1.16699e+00	-4.10350e+00	-2.93652e+00	9.36481e+01	
3.20000e+01	1.03923e+00	-4.10401e+00	-3.06478e+00	8.33959e+01	
3.30000e+01	1.09816e+00	-4.10439e+00	-3.00623e+00	8.81251e+01	
3.40000e+01	1.12181e+00	-4.10464e+00	-2.98283e+00	9.00232e+01	
3.50000e+01	1.15725e+00	-4.10476e+00	-2.94751e+00	9.28667e+01	
3.60000e+01	1.03436e+00	-4.10466e+00	-3.07030e+00	8.30051e+01	
3.70000e+01	1.09939e+00	-4.10440e+00	-3.00501e+00	8.82237e+01	
3.80000e+01	1.12577e+00	-4.10400e+00	-2.97822e+00	9.03410e+01	
3.90000e+01	1.16401e+00	-4.10343e+00	-2.93942e+00	9.34094e+01	
4.00000e+01	1.04100e+00	-4.10265e+00	-3.06164e+00	8.35382e+01	
4.10000e+01	1.10446e+00	-4.10166e+00	-2.99720e+00	8.86303e+01	
4.20000e+01	1.13359e+00	-4.10050e+00	-2.96691e+00	9.09681e+01	
4.30000e+01	1.17456e+00	-4.09915e+00	-2.92459e+00	9.42560e+01	
4.40000e+01	1.05082e+00	-4.09760e+00	-3.04678e+00	8.43264e+01	
4.50000e+01	1.11087e+00	-4.09580e+00	-2.98492e+00	8.91452e+01	
4.60000e+01	1.14316e+00	-4.09380e+00	-2.95064e+00	9.17357e+01	
4.70000e+01	1.18724e+00	-4.09160e+00	-2.90436e+00	9.52736e+01	
4.80000e+01	1.06243e+00	-4.08920e+00	-3.02677e+00	8.52575e+01	
4.90000e+01	1.11830e+00	-4.08652e+00	-2.96822e+00	8.97411e+01	
5.00000e+01	1.15438e+00	-4.08362e+00	-2.92924e+00	9.26364e+01	
5.10000e+01	1.10935e+00	-4.08052e+00	-2.97117e+00	8.90232e+01	
5.20000e+01	1.14898e+00	-4.07721e+00	-2.92822e+00	9.22035e+01	
5.30000e+01	1.10864e+00	-4.07367e+00	-2.96504e+00	8.89656e+01	
5.40000e+01	1.15130e+00	-4.06992e+00	-2.91862e+00	9.23890e+01	
5.50000e+01	1.11190e+00	-4.06595e+00	-2.95405e+00	8.92275e+01	
5.60000e+01	1.15756e+00	-4.06175e+00	-2.90418e+00	9.28920e+01	
5.70000e+01	1.11695e+00	-4.05735e+00	-2.94040e+00	8.96328e+01	
5.80000e+01	1.16582e+00	-4.05271e+00	-2.88689e+00	9.35546e+01	
5.90000e+01	1.12288e+00	-4.04790e+00	-2.92501e+00	9.01089e+01	
6.00000e+01	1.17528e+00	-4.04285e+00	-2.86757e+00	9.43134e+01	
6.10000e+01	1.12931e+00	-4.03764e+00	-2.90833e+00	9.06247e+01	
6.20000e+01	1.18561e+00	-4.03221e+00	-2.84660e+00	9.51426e+01	
6.30000e+01	1.13606e+00	-4.02666e+00	-2.89060e+00	9.11661e+01	
6.40000e+01	1.19667e+00	-4.02088e+00	-2.82421e+00	9.60302e+01	
6.50000e+01	1.14302e+00	-4.01503e+00	-2.87201e+00	9.17249e+01	
6.60000e+01	1.20836e+00	-4.00896e+00	-2.80060e+00	9.69686e+01	
6.70000e+01	1.15012e+00	-4.00288e+00	-2.85276e+00	9.22948e+01	
6.80000e+01	1.16998e+00	-3.99667e+00	-2.82669e+00	9.38881e+01	
6.90000e+01	1.17582e+00	-3.99040e+00	-2.81459e+00	9.43567e+01	
7.00000e+01	1.17941e+00	-3.98412e+00	-2.80471e+00	9.46449e+01	
7.10000e+01	1.18234e+00	-3.97784e+00	-2.79550e+00	9.48802e+01	
7.20000e+01	1.18509e+00	-3.97158e+00	-2.78649e+00	9.51006e+01	
7.30000e+01	1.18778e+00	-3.96536e+00	-2.77758e+00	9.53169e+01	
7.40000e+01	1.19047e+00	-3.95921e+00	-2.76875e+00	9.55323e+01	
7.50000e+01	1.19314e+00	-3.95315e+00	-2.76001e+00	9.57469e+01	
7.60000e+01	1.19580e+00	-3.94718e+00	-2.75139e+00	9.59600e+01	
7.70000e+01	1.19842e+00	-3.94134e+00	-2.74292e+00	9.61706e+01	
7.80000e+01	1.20100e+00	-3.93564e+00	-2.73464e+00	9.63776e+01	
7.90000e+01	1.20352e+00	-3.93010e+00	-2.72658e+00	9.65796e+01	
8.00000e+01	1.20596e+00	-3.92472e+00	-2.71876e+00	9.67756e+01	
8.10000e+01	1.20831e+00	-3.91954e+00	-2.71123e+00	9.69644e+01	
8.20000e+01	1.21056e+00	-3.91456e+00	-2.70399e+00	9.71451e+01	
8.30000e+01	1.21270e+00	-3.90978e+00	-2.69708e+00	9.73167e+01	
8.40000e+01	1.21472e+00	-3.90523e+00	-2.69051e+00	9.74783e+01	
8.50000e+01	1.21660e+00	-3.90091e+00	-2.68431e+00	9.76295e+01	
8.60000e+01	1.21835e+00	-3.89682e+00	-2.67847e+00	9.77695e+01	
8.70000e+01	1.21995e+00	-3.89296e+00	-2.67302e+00	9.78981e+01	
8.80000e+01	1.22140e+00	-3.88935e+00	-2.66795e+00	9.80148e+01	
8.90000e+01	1.22271e+00	-3.88598e+00	-2.66328e+00	9.81197e+01	
9.00000e+01	1.22387e+00	-3.88286e+00	-2.65899e+00	9.82125e+01	
9.10000e+01	1.22488e+00	-3.87997e+00	-2.65509e+00	9.82935e+01	
9.20000e+01	1.22574e+00	-3.87731e+00	-2.65157e+00	9.83629e+01	
9.30000e+01	1.22646e+00	-3.87489e+00	-2.64842e+00	9.84210e+01	
