0.00000e+00	1.88073e-19	-1.71785e-19	1.62884e-20	9.08567e+01	
2.00000e-15	4.15092e-19	-1.72638e-19	2.42454e-19	2.00527e+02	
4.00000e-15	7.53342e-06	8.37915e-13	7.53342e-06	3.63933e+15	
6.00000e-15	8.73258e-10	6.07364e-15	8.73265e-10	4.21864e+11	
8.00000e-15	1.72381e+03	1.00438e-16	1.72381e+03	8.32761e+23	
1.00000e-14	8.65742e-02	4.55431e-16	8.65742e-02	4.18233e+19	
1.20000e-14	1.76094e-02	8.30992e-17	1.76094e-02	8.50696e+18	
1.40000e-14	6.46174e-04	8.05606e-14	6.46174e-04	3.12161e+17	
1.60000e-14	2.21070e-05	3.11203e-17	2.21070e-05	1.06797e+16	
1.80000e-14	2.07102e-06	1.46195e-13	2.07102e-06	1.00049e+15	
2.00000e-14	4.27257e-08	1.20521e-15	4.27257e-08	2.06405e+13	
2.20000e-14	2.32198e-07	2.35346e-16	2.32198e-07	1.12173e+14	
2.40000e-14	4.39519e-03	2.11272e-15	4.39519e-03	2.12328e+18	
2.60000e-14	2.27298e-07	6.29345e-15	2.27298e-07	1.09806e+14	
2.80000e-14	4.66917e-08	1.16319e-15	4.66917e-08	2.25564e+13	
3.00000e-14	1.66644e-09	4.27337e-15	1.66645e-09	8.05044e+11	
3.20000e-14	4.51764e-10	7.52421e-16	4.51765e-10	2.18243e+11	
3.40000e-14	3.50520e-12	5.65722e-16	3.50577e-12	1.69333e+09	
3.60000e-14	2.94534e+00	3.67985e-13	2.94534e+00	1.42287e+21	
3.80000e-14	7.64270e-04	1.12412e-11	7.64270e-04	3.69212e+17	
4.00000e-14	3.14255e-05	3.85839e-14	3.14255e-05	1.51814e+16	
4.20000e-14	2.38319e-06	2.44192e-16	2.38319e-06	1.15130e+15	
4.40000e-14	1.59463e-03	1.87375e-11	1.59463e-03	7.70355e+17	
4.60000e-14	1.56725e-07	9.08355e-16	1.56725e-07	7.57124e+13	
4.80000e-14	2.08956e-01	4.86732e-11	2.08956e-01	1.00945e+20	
5.00000e-14	8.96895e+00	6.22393e-10	8.96895e+00	4.33282e+21	
5.20000e-14	4.42046e+01	1.80722e-09	4.42046e+01	2.13549e+22	
5.40000e-14	3.89476e-03	2.06334e-18	3.89476e-03	1.88153e+18	
5.60000e-14	6.71448e-01	2.38643e-10	6.71448e-01	3.24371e+20	
5.80000e-14	1.03374e-04	1.24136e-16	1.03374e-04	4.99390e+16	
6.00000e-14	9.67660e-02	3.61867e-14	9.67660e-02	4.67469e+19	
6.20000e-14	7.62666e-04	1.39455e-15	7.62666e-04	3.68438e+17	
6.40000e-14	1.07068e-06	8.34383e-17	1.07068e-06	5.17237e+14	
6.60000e-14	5.00715e-05	2.79498e-12	5.00715e-05	2.41891e+16	
