0.00000e+00	2.44708e-12	2.47163e-12	2.47027e-12	1.22463e+03	1.23572e+03	1.23504e+03
0.00000e+00	3.49413e-10	1.64445e-12	1.64838e-12	8.14619e+02	8.22031e+02	8.23996e+02
0.00000e+00	6.96834e-10	1.27555e-12	1.27553e-12	6.32001e+02	6.37471e+02	6.37463e+02
0.00000e+00	1.04440e-09	1.05572e-12	1.05363e-12	5.21070e+02	5.27451e+02	5.26401e+02
0.00000e+00	1.39204e-09	9.03654e-13	9.01266e-13	4.46354e+02	4.51306e+02	4.50112e+02
0.00000e+00	1.73971e-09	7.89959e-13	7.90104e-13	3.90479e+02	3.94349e+02	3.94421e+02
0.00000e+00	2.08741e-09	7.00791e-13	7.01139e-13	3.46777e+02	3.49655e+02	3.49828e+02
0.00000e+00	2.43512e-09	6.30603e-13	6.31104e-13	3.11162e+02	3.14450e+02	3.14701e+02
0.00000e+00	2.78285e-09	5.73594e-13	5.73527e-13	2.81075e+02	2.85836e+02	2.85803e+02
0.00000e+00	3.13059e-09	5.22725e-13	5.21415e-13	2.59134e+02	2.60310e+02	2.59655e+02
0.00000e+00	4.71576e-13	3.48266e-10	3.48266e-10	2.36164e+02	2.39078e+02	2.39133e+02
0.00000e+00	3.48219e-10	3.48228e-10	3.48227e-10	2.17058e+02	2.19928e+02	2.19398e+02
0.00000e+00	6.95974e-10	3.48195e-10	3.48196e-10	2.01317e+02	2.03408e+02	2.04159e+02
0.00000e+00	1.04373e-09	3.48166e-10	3.48166e-10	1.85867e+02	1.89051e+02	1.88812e+02
0.00000e+00	1.39149e-09	3.48140e-10	3.48140e-10	1.73197e+02	1.76113e+02	1.75731e+02
0.00000e+00	1.73925e-09	3.48118e-10	3.48117e-10	1.61933e+02	1.64722e+02	1.64296e+02
0.00000e+00	2.08702e-09	3.48095e-10	3.48097e-10	1.52171e+02	1.53525e+02	1.54210e+02
0.00000e+00	2.43479e-09	3.48074e-10	3.48076e-10	1.42705e+02	1.43019e+02	1.43945e+02
0.00000e+00	2.78255e-09	3.48059e-10	3.48058e-10	1.33617e+02	1.35399e+02	1.34926e+02
0.00000e+00	3.13033e-09	3.48043e-10	3.48042e-10	1.28598e+02	1.27510e+02	1.27095e+02
0.00000e+00	2.35457e-13	6.95816e-10	6.95814e-10	1.17885e+02	1.20739e+02	1.20047e+02
0.00000e+00	3.48008e-10	6.95801e-10	6.95800e-10	1.11241e+02	1.13455e+02	1.12828e+02
0.00000e+00	6.95783e-10	6.95787e-10	6.95789e-10	1.05564e+02	1.06405e+02	1.07329e+02
0.00000e+00	1.04356e-09	6.95776e-10	6.95776e-10	9.99921e+01	1.00743e+02	1.01022e+02
0.00000e+00	1.39133e-09	6.95766e-10	6.95768e-10	9.48118e+01	9.61313e+01	9.70421e+01
0.00000e+00	1.73911e-09	6.95756e-10	6.95755e-10	8.99845e+01	9.08344e+01	9.05175e+01
0.00000e+00	2.08689e-09	6.95746e-10	6.95747e-10	8.49479e+01	8.58071e+01	8.66599e+01
0.00000e+00	2.43466e-09	6.95739e-10	6.95740e-10	8.11743e+01	8.22918e+01	8.29802e+01
0.00000e+00	2.78244e-09	6.95731e-10	6.95730e-10	7.68815e+01	7.83719e+01	7.81850e+01
0.00000e+00	3.13023e-09	6.95723e-10	6.95722e-10	7.58597e+01	7.44104e+01	7.42005e+01
0.00000e+00	1.40016e-13	1.04350e-09	1.04351e-09	7.00478e+01	7.12935e+01	7.27305e+01
0.00000e+00	3.47919e-10	1.04350e-09	1.04349e-09	6.64905e+01	6.78390e+01	6.71364e+01
0.00000e+00	6.95701e-10	1.04349e-09	1.04349e-09	6.42812e+01	6.58678e+01	6.50009e+01
0.00000e+00	1.04348e-09	1.04348e-09	1.04348e-09	6.07111e+01	6.20385e+01	6.17254e+01
0.00000e+00	1.39126e-09	1.04348e-09	1.04348e-09	5.81239e+01	5.89455e+01	5.91656e+01
0.00000e+00	1.73904e-09	1.04347e-09	1.04347e-09	5.59832e+01	5.56997e+01	5.59787e+01
0.00000e+00	2.08682e-09	1.04347e-09	1.04347e-09	5.38943e+01	5.44696e+01	5.54891e+01
0.00000e+00	2.43460e-09	1.04347e-09	1.04347e-09	5.07758e+01	5.35052e+01	5.26960e+01
0.00000e+00	2.78239e-09	1.04346e-09	1.04346e-09	4.90667e+01	5.02033e+01	4.98342e+01
0.00000e+00	3.13017e-09	1.04346e-09	1.04346e-09	4.88203e+01	4.90159e+01	4.84981e+01
0.00000e+00	9.23218e-14	1.39124e-09	1.39124e-09	4.61285e+01	4.57876e+01	4.62649e+01
0.00000e+00	3.47875e-10	1.39124e-09	1.39124e-09	4.43267e+01	4.52002e+01	4.49215e+01
0.00000e+00	6.95656e-10	1.39123e-09	1.39123e-09	4.21041e+01	4.27609e+01	4.38209e+01
0.00000e+00	1.04344e-09	1.39123e-09	1.39123e-09	4.12236e+01	4.14573e+01	4.11341e+01
0.00000e+00	1.39123e-09	1.39123e-09	1.39123e-09	4.05120e+01	4.03940e+01	4.00875e+01
0.00000e+00	1.73901e-09	1.39122e-09	1.39122e-09	3.94900e+01	3.78918e+01	3.91120e+01
0.00000e+00	2.08679e-09	1.39122e-09	1.39122e-09	3.76470e+01	3.79553e+01	3.84566e+01
0.00000e+00	2.43458e-09	1.39122e-09	1.39122e-09	3.64241e+01	3.75751e+01	3.68097e+01
0.00000e+00	2.78236e-09	1.39122e-09	1.39122e-09	3.55175e+01	3.60932e+01	3.59824e+01
0.00000e+00	3.13015e-09	1.39122e-09	1.39122e-09	3.62756e+01	3.45142e+01	3.47765e+01
0.00000e+00	6.72190e-14	1.73900e-09	1.73900e-09	3.35277e+01	3.38996e+01	3.40449e+01
0.00000e+00	3.47851e-10	1.73900e-09	1.73900e-09	3.22160e+01	3.43229e+01	3.33769e+01
0.00000e+00	6.95636e-10	1.73900e-09	1.73900e-09	3.20863e+01	3.31279e+01	3.24844e+01
0.00000e+00	1.04342e-09	1.73900e-09	1.73900e-09	3.13276e+01	3.22138e+01	3.15061e+01
0.00000e+00	1.39121e-09	1.73899e-09	1.73900e-09	3.13553e+01	3.11333e+01	3.17121e+01
0.00000e+00	1.73899e-09	1.73899e-09	1.73899e-09	3.06166e+01	3.11941e+01	3.05752e+01
0.00000e+00	2.08677e-09	1.73899e-09	1.73899e-09	2.87044e+01	2.91659e+01	3.00699e+01
0.00000e+00	2.43456e-09	1.73899e-09	1.73899e-09	2.91961e+01	2.96894e+01	2.91634e+01
0.00000e+00	2.78235e-09	1.73899e-09	1.73899e-09	2.90616e+01	2.92413e+01	2.85601e+01
0.00000e+00	3.13014e-09	1.73899e-09	1.73899e-09	2.97065e+01	2.90365e+01	2.82451e+01
0.00000e+00	5.66523e-14	2.08678e-09	2.08677e-09	2.82064e+01	2.84807e+01	2.80287e+01
0.00000e+00	3.47840e-10	2.08677e-09	2.08677e-09	2.70711e+01	2.69710e+01	2.83602e+01
0.00000e+00	6.95629e-10	2.08677e-09	2.08677e-09	2.82793e+01	2.81058e+01	2.79392e+01
0.00000e+00	1.04341e-09	2.08677e-09	2.08677e-09	2.70004e+01	2.72543e+01	2.65993e+01
0.00000e+00	1.39120e-09	2.08677e-09	2.08677e-09	2.68395e+01	2.59271e+01	2.68703e+01
0.00000e+00	1.73898e-09	2.08677e-09	2.08677e-09	2.68253e+01	2.68120e+01	2.67828e+01
0.00000e+00	2.08677e-09	2.08677e-09	2.08677e-09	2.69991e+01	2.75051e+01	2.68594e+01
0.00000e+00	2.43456e-09	2.08677e-09	2.08677e-09	2.69080e+01	2.64902e+01	2.63238e+01
0.00000e+00	2.78234e-09	2.08677e-09	2.08677e-09	2.66865e+01	2.67242e+01	2.58107e+01
0.00000e+00	3.13013e-09	2.08677e-09	2.08677e-09	2.76026e+01	2.71733e+01	2.66585e+01
0.00000e+00	5.51138e-14	2.43456e-09	2.43456e-09	2.74038e+01	2.61083e+01	2.63851e+01
0.00000e+00	3.47838e-10	2.43456e-09	2.43456e-09	2.59665e+01	2.60948e+01	2.54810e+01
0.00000e+00	6.95624e-10	2.43456e-09	2.43456e-09	2.60230e+01	2.59689e+01	2.65173e+01
0.00000e+00	1.04341e-09	2.43456e-09	2.43456e-09	2.57330e+01	2.66758e+01	2.66053e+01
0.00000e+00	1.39120e-09	2.43456e-09	2.43456e-09	2.67195e+01	2.55136e+01	2.68707e+01
0.00000e+00	1.73898e-09	2.43456e-09	2.43456e-09	2.67975e+01	2.68287e+01	2.58516e+01
0.00000e+00	2.08677e-09	2.43456e-09	2.43456e-09	2.60357e+01	2.67625e+01	2.70139e+01
0.00000e+00	2.43455e-09	2.43456e-09	2.43456e-09	2.61084e+01	2.70645e+01	2.67294e+01
0.00000e+00	2.78234e-09	2.43456e-09	2.43456e-09	2.69888e+01	2.70205e+01	2.71252e+01
0.00000e+00	3.13013e-09	2.43456e-09	2.43456e-09	2.75764e+01	2.65780e+01	2.70056e+01
0.00000e+00	5.32969e-14	2.78234e-09	2.78234e-09	2.64633e+01	2.68669e+01	2.65987e+01
0.00000e+00	3.47839e-10	2.78235e-09	2.78234e-09	2.62580e+01	2.75571e+01	2.68892e+01
0.00000e+00	6.95628e-10	2.78234e-09	2.78235e-09	2.79396e+01	2.74528e+01	2.78999e+01
0.00000e+00	1.04341e-09	2.78235e-09	2.78234e-09	2.72872e+01	2.75228e+01	2.69904e+01
0.00000e+00	1.39120e-09	2.78234e-09	2.78235e-09	2.78975e+01	2.69582e+01	2.76497e+01
0.00000e+00	1.73898e-09	2.78235e-09	2.78235e-09	2.69154e+01	2.80148e+01	2.76231e+01
0.00000e+00	2.08677e-09	2.78234e-09	2.78234e-09	2.84569e+01	2.72865e+01	2.74195e+01
0.00000e+00	2.43456e-09	2.78235e-09	2.78235e-09	2.84923e+01	2.77926e+01	2.82371e+01
0.00000e+00	2.78235e-09	2.78235e-09	2.78235e-09	2.84845e+01	2.97373e+01	2.91193e+01
0.00000e+00	3.13014e-09	2.78235e-09	2.78235e-09	3.00745e+01	2.94180e+01	2.86812e+01
0.00000e+00	5.95361e-14	3.13013e-09	3.13013e-09	2.95689e+01	2.89154e+01	2.89613e+01
0.00000e+00	3.47845e-10	3.13013e-09	3.13013e-09	2.94572e+01	2.84099e+01	2.83146e+01
0.00000e+00	6.95633e-10	3.13013e-09	3.13013e-09	3.03782e+01	2.92632e+01	2.91682e+01
0.00000e+00	1.04342e-09	3.13013e-09	3.13013e-09	3.02783e+01	2.95004e+01	2.93559e+01
0.00000e+00	1.39121e-09	3.13013e-09	3.13013e-09	3.10648e+01	2.90523e+01	3.00346e+01
0.00000e+00	1.73899e-09	3.13013e-09	3.13014e-09	3.09263e+01	2.97166e+01	3.02254e+01
0.00000e+00	2.08699e-09	3.13035e-09	3.13035e-09	1.37073e+02	1.37054e+02	1.37054e+02
0.00000e+00	2.43478e-09	3.13035e-09	3.13035e-09	1.37090e+02	1.36940e+02	1.36940e+02
0.00000e+00	2.78256e-09	3.13035e-09	3.13035e-09	1.37094e+02	1.36828e+02	1.36828e+02
0.00000e+00	3.13035e-09	3.13035e-09	3.13035e-09	1.38202e+02	1.36733e+02	1.36733e+02
2.00000e-15	4.94739e-12	5.00143e-12	4.99987e-12	1.25130e+03	1.26480e+03	1.26470e+03
2.00000e-15	3.50701e-10	2.95148e-12	2.95612e-12	6.44736e+02	6.53313e+02	6.53665e+02
2.00000e-15	6.97694e-10	2.14585e-12	2.14646e-12	4.30572e+02	4.34839e+02	4.35154e+02
2.00000e-15	1.04503e-09	1.70044e-12	1.69715e-12	3.16019e+02	3.21939e+02	3.21343e+02
2.00000e-15	1.39253e-09	1.40448e-12	1.39948e-12	2.45927e+02	2.49882e+02	2.48575e+02
2.00000e-15	1.74011e-09	1.19047e-12	1.19212e-12	1.98323e+02	1.99609e+02	2.00363e+02
2.00000e-15	2.08773e-09	1.02904e-12	1.02804e-12	1.60846e+02	1.63366e+02	1.62694e+02
2.00000e-15	2.43539e-09	9.02387e-13	9.03689e-13	1.33257e+02	1.35024e+02	1.35424e+02
2.00000e-15	2.78307e-09	8.01332e-13	8.03603e-13	1.10415e+02	1.12889e+02	1.14059e+02
2.00000e-15	3.13079e-09	7.15186e-13	7.13869e-13	9.52176e+01	9.51579e+01	9.51546e+01
2.00000e-15	6.25549e-13	3.48428e-10	3.48429e-10	7.75612e+01	7.97895e+01	8.04388e+01
2.00000e-15	3.48349e-10	3.48365e-10	3.48363e-10	6.50693e+01	6.73399e+01	6.68007e+01
2.00000e-15	6.96081e-10	3.48310e-10	3.48311e-10	5.41171e+01	5.66880e+01	5.61546e+01
2.00000e-15	1.04382e-09	3.48261e-10	3.48260e-10	4.40248e+01	4.65672e+01	4.59035e+01
2.00000e-15	1.39156e-09	3.48221e-10	3.48218e-10	3.63276e+01	3.92760e+01	3.79797e+01
2.00000e-15	1.73931e-09	3.48183e-10	3.48181e-10	2.87553e+01	3.17245e+01	3.11051e+01
2.00000e-15	2.08707e-09	3.48147e-10	3.48151e-10	2.38767e+01	2.48641e+01	2.61594e+01
2.00000e-15	2.43482e-09	3.48113e-10	3.48115e-10	1.75851e+01	1.84084e+01	1.83510e+01
2.00000e-15	2.78258e-09	3.48087e-10	3.48088e-10	1.31993e+01	1.30734e+01	1.40597e+01
2.00000e-15	3.13036e-09	3.48063e-10	3.48062e-10	1.05362e+01	9.12096e+00	8.68736e+00
2.00000e-15	2.41379e-13	6.95830e-10	6.95828e-10	3.48740e+00	6.19679e+00	6.04565e+00
2.00000e-15	3.48009e-10	6.95807e-10	6.95805e-10	7.11437e-01	1.88663e+00	1.54300e+00
2.00000e-15	6.95776e-10	6.95786e-10	6.95787e-10	-3.07753e+00	-1.31776e+00	-2.01059e+00
2.00000e-15	1.04354e-09	6.95769e-10	6.95770e-10	-6.43221e+00	-4.33166e+00	-4.29089e+00
2.00000e-15	1.39132e-09	6.95757e-10	6.95758e-10	-8.10358e+00	-5.96118e+00	-6.08018e+00
2.00000e-15	1.73909e-09	6.95737e-10	6.95737e-10	-9.56109e+00	-1.03039e+01	-9.94559e+00
2.00000e-15	2.08686e-09	6.95723e-10	6.95726e-10	-1.35481e+01	-1.24670e+01	-1.17104e+01
2.00000e-15	2.43463e-09	6.95713e-10	6.95716e-10	-1.43998e+01	-1.39673e+01	-1.29010e+01
2.00000e-15	2.78241e-09	6.95702e-10	6.95701e-10	-1.67836e+01	-1.52304e+01	-1.57515e+01
2.00000e-15	3.13020e-09	6.95690e-10	6.95692e-10	-1.56639e+01	-1.73665e+01	-1.65519e+01
2.00000e-15	9.80614e-14	1.04347e-09	1.04347e-09	-2.04419e+01	-1.76521e+01	-1.65419e+01
2.00000e-15	3.47876e-10	1.04346e-09	1.04345e-09	-2.11542e+01	-1.96875e+01	-2.12535e+01
2.00000e-15	6.95658e-10	1.04345e-09	1.04345e-09	-2.07338e+01	-2.08137e+01	-1.98860e+01
2.00000e-15	1.04343e-09	1.04344e-09	1.04344e-09	-2.28952e+01	-2.27503e+01	-2.29366e+01
2.00000e-15	1.39121e-09	1.04343e-09	1.04343e-09	-2.48203e+01	-2.40677e+01	-2.37120e+01
2.00000e-15	1.73899e-09	1.04342e-09	1.04342e-09	-2.45710e+01	-2.48397e+01	-2.49141e+01
2.00000e-15	2.08677e-09	1.04342e-09	1.04343e-09	-2.54261e+01	-2.49727e+01	-2.39872e+01
2.00000e-15	2.43455e-09	1.04342e-09	1.04342e-09	-2.72676e+01	-2.40079e+01	-2.48232e+01
2.00000e-15	2.78233e-09	1.04341e-09	1.04341e-09	-2.80870e+01	-2.70263e+01	-2.61393e+01
2.00000e-15	3.13012e-09	1.04341e-09	1.04341e-09	-2.60236e+01	-2.62278e+01	-2.69890e+01
2.00000e-15	3.64972e-14	1.39118e-09	1.39119e-09	-2.73470e+01	-2.76572e+01	-2.71129e+01
2.00000e-15	3.47817e-10	1.39118e-09	1.39118e-09	-2.82248e+01	-2.80160e+01	-2.81957e+01
2.00000e-15	6.95597e-10	1.39118e-09	1.39118e-09	-2.91328e+01	-2.74366e+01	-2.81757e+01
2.00000e-15	1.04338e-09	1.39117e-09	1.39117e-09	-2.90226e+01	-2.88492e+01	-2.85788e+01
2.00000e-15	1.39117e-09	1.39117e-09	1.39117e-09	-2.93084e+01	-2.77269e+01	-2.85643e+01
2.00000e-15	1.73895e-09	1.39116e-09	1.39117e-09	-2.92917e+01	-2.96124e+01	-2.86214e+01
2.00000e-15	2.08673e-09	1.39117e-09	1.39117e-09	-2.90729e+01	-2.86400e+01	-2.80774e+01
2.00000e-15	2.43451e-09	1.39117e-09	1.39117e-09	-3.01027e+01	-2.86778e+01	-2.81451e+01
2.00000e-15	2.78230e-09	1.39116e-09	1.39116e-09	-2.88014e+01	-2.84469e+01	-2.94849e+01
2.00000e-15	3.13009e-09	1.39116e-09	1.39116e-09	-2.76471e+01	-2.88520e+01	-2.87016e+01
2.00000e-15	6.85002e-15	1.73895e-09	1.73894e-09	-2.95833e+01	-2.81962e+01	-2.90147e+01
2.00000e-15	3.47790e-10	1.73895e-09	1.73894e-09	-2.96852e+01	-2.80099e+01	-2.85197e+01
2.00000e-15	6.95578e-10	1.73894e-09	1.73894e-09	-2.84386e+01	-2.78644e+01	-2.74726e+01
2.00000e-15	1.04336e-09	1.73894e-09	1.73894e-09	-2.87650e+01	-2.82114e+01	-2.89060e+01
2.00000e-15	1.39115e-09	1.73894e-09	1.73894e-09	-2.83315e+01	-2.79550e+01	-2.78820e+01
2.00000e-15	1.73893e-09	1.73894e-09	1.73894e-09	-2.90271e+01	-2.76994e+01	-2.73901e+01
2.00000e-15	2.08672e-09	1.73894e-09	1.73894e-09	-2.86441e+01	-2.79562e+01	-2.82640e+01
2.00000e-15	2.43450e-09	1.73894e-09	1.73894e-09	-2.91415e+01	-2.78040e+01	-2.77901e+01
2.00000e-15	2.78229e-09	1.73894e-09	1.73893e-09	-2.80532e+01	-2.73849e+01	-2.82779e+01
2.00000e-15	3.13008e-09	1.73894e-09	1.73894e-09	-2.63866e+01	-2.70137e+01	-2.76246e+01
2.00000e-15	1.50430e-15	2.08672e-09	2.08672e-09	-2.69369e+01	-2.67670e+01	-2.65377e+01
2.00000e-15	3.47783e-10	2.08672e-09	2.08673e-09	-2.81104e+01	-2.72699e+01	-2.57834e+01
2.00000e-15	6.95577e-10	2.08672e-09	2.08672e-09	-2.52333e+01	-2.63955e+01	-2.60811e+01
2.00000e-15	1.04336e-09	2.08672e-09	2.08672e-09	-2.68252e+01	-2.67267e+01	-2.58262e+01
2.00000e-15	1.39114e-09	2.08672e-09	2.08672e-09	-2.61659e+01	-2.62694e+01	-2.58455e+01
2.00000e-15	1.73893e-09	2.08672e-09	2.08673e-09	-2.46662e+01	-2.53433e+01	-2.43491e+01
2.00000e-15	2.08672e-09	2.08673e-09	2.08672e-09	-2.57077e+01	-2.47593e+01	-2.45316e+01
2.00000e-15	2.43451e-09	2.08672e-09	2.08672e-09	-2.41677e+01	-2.47916e+01	-2.48058e+01
2.00000e-15	2.78229e-09	2.08673e-09	2.08672e-09	-2.41594e+01	-2.39839e+01	-2.49418e+01
2.00000e-15	3.13009e-09	2.08673e-09	2.08673e-09	-2.30106e+01	-2.29789e+01	-2.35549e+01
2.00000e-15	9.13089e-15	2.43451e-09	2.43451e-09	-2.23221e+01	-2.26497e+01	-2.32973e+01
2.00000e-15	3.47791e-10	2.43451e-09	2.43451e-09	-2.30305e+01	-2.21597e+01	-2.27703e+01
2.00000e-15	6.95577e-10	2.43451e-09	2.43451e-09	-2.31596e+01	-2.20995e+01	-2.22684e+01
2.00000e-15	1.04336e-09	2.43452e-09	2.43452e-09	-2.33422e+01	-2.15039e+01	-2.11275e+01
2.00000e-15	1.39115e-09	2.43451e-09	2.43452e-09	-2.07559e+01	-2.21017e+01	-2.06190e+01
2.00000e-15	1.73894e-09	2.43452e-09	2.43452e-09	-2.05170e+01	-2.00538e+01	-2.07978e+01
2.00000e-15	2.08673e-09	2.43452e-09	2.43452e-09	-2.07552e+01	-2.01947e+01	-2.01295e+01
2.00000e-15	2.43451e-09	2.43452e-09	2.43452e-09	-2.04953e+01	-1.88618e+01	-1.99132e+01
2.00000e-15	2.78230e-09	2.43452e-09	2.43452e-09	-1.99850e+01	-1.81513e+01	-1.91028e+01
2.00000e-15	3.13010e-09	2.43452e-09	2.43452e-09	-1.76717e+01	-1.83054e+01	-1.85475e+01
2.00000e-15	1.56480e-14	2.78231e-09	2.78231e-09	-1.81276e+01	-1.85884e+01	-1.91612e+01
2.00000e-15	3.47801e-10	2.78231e-09	2.78231e-09	-1.82295e+01	-1.69566e+01	-1.79673e+01
2.00000e-15	6.95595e-10	2.78231e-09	2.78232e-09	-1.61992e+01	-1.61256e+01	-1.64467e+01
2.00000e-15	1.04338e-09	2.78231e-09	2.78231e-09	-1.76067e+01	-1.61489e+01	-1.64649e+01
2.00000e-15	1.39117e-09	2.78231e-09	2.78232e-09	-1.60788e+01	-1.61756e+01	-1.55170e+01
